taxi_zone,day,hour,mean,std
12,2,11,1073.45471,14.87916304
12,2,12,1291.681159,17.23410841
12,2,13,1482.891304,22.98392633
12,2,14,1727.367754,18.93232609
12,2,15,2325.735507,21.71138084
12,2,16,2953.690217,17.9983393
12,2,17,3612.139493,14.60636897
12,2,18,2255.684783,12.83422734
12,2,19,1221.021739,9.509720427
12,2,20,777.1576087,4.785053723
12,2,21,526.1702899,4.538881941
12,2,22,405.9039855,2.702320527
12,2,23,287.2119565,2.66723273
12,3,0,185.3568841,2.536330226
12,3,1,68.25543478,3.083088514
12,3,2,37.38224638,1.864523874
12,3,3,26.79710145,2.035909511
12,3,4,48.63586957,0.575779245
12,3,5,202.807971,1.348643978
12,3,6,549.7681159,1.16718415
12,3,7,1177.208333,3.735600373
12,3,8,1589.942029,11.99879221
12,3,9,1164.561594,14.04005657
12,3,10,935.240942,14.00148802
12,3,11,1072.132246,15.27851338
12,3,12,1293.827899,19.4980025
12,3,13,1467.688406,19.41462171
12,3,14,1731.967391,27.6173386
12,3,15,2344.257246,21.00707265
12,3,16,2924.773551,18.76277343
12,3,17,3556.730072,21.21521023
12,3,18,2244.126812,19.51569417
12,3,19,1228.402174,9.5746495
12,3,20,779.9057971,4.350578839
12,3,21,540.5471014,4.292730627
12,3,22,405.4873188,4.727157126
12,3,23,287.9855072,2.943920289
12,4,0,181.7028986,2.745219824
12,4,1,65.16847826,1.650098811
12,4,2,35.19746377,1.706233244
12,4,3,25.08695652,0.589767825
12,4,4,43.76992754,0.624093546
12,4,5,180.3623188,0.701964118
12,4,6,482.9039855,1.232853412
12,4,7,1041.780797,4.398410451
12,4,8,1406.289855,10.91734426
12,4,9,1054.706522,14.02249745
12,4,10,900.7264493,16.1392828
12,4,11,1043.862319,16.45195024
12,4,12,1246.684783,21.53308879
12,4,13,1408.474638,17.61648602
12,4,14,1654.365942,20.88252164
12,4,15,2171.664855,22.64850349
12,4,16,2719.990942,12.92446001
12,4,17,3159.085145,12.72443444
12,4,18,2040.344203,15.24557432
12,4,19,1156.355072,9.540151611
12,4,20,715.6992754,4.529292743
12,4,21,485.5615942,3.65842288
12,4,22,434.317029,3.209756413
12,4,23,293.1902174,2.102017664
12,5,0,172.9474638,1.768791449
12,5,1,67.30797101,1.059805834
12,5,2,35.53804348,1.377221526
12,5,3,26.51811594,1.282547284
12,5,4,45.20652174,0.675663925
12,5,5,197.0851449,3.988888552
12,5,6,515.8804348,22.86301361
12,5,7,1104.612319,18.72667631
12,5,8,1541.653986,14.03405537
12,5,9,1142.471014,15.02075858
12,5,10,957.4257246,11.37112731
12,5,11,1062.012681,12.63528244
12,5,12,1262.112319,16.18350386
12,5,13,1460.126812,14.7321496
12,5,14,1636.398551,15.04678694
12,5,15,2236.342391,17.50729662
12,5,16,2789.648551,13.1311666
12,5,17,3479.552536,16.81220873
12,5,18,2135.036232,10.59395507
12,5,19,1172.478261,8.010862191
12,5,20,711.317029,6.487306446
12,5,21,512.4764493,5.132836885
12,5,22,374.548913,2.810113722
12,5,23,262.7065217,2.952522871
12,6,0,171.7210145,2.483277404
12,6,1,63.63586957,2.049655326
12,6,2,31.38405797,1.049499536
12,6,3,26.06521739,1.532261755
12,6,4,51.98731884,0.624093546
12,6,5,227.9692029,9.252398827
12,6,6,593.1268116,17.19179953
12,6,7,1318.181159,19.66605256
12,6,8,1807.994565,12.97593927
12,6,9,1255.612319,14.7321496
12,6,10,984.9402174,15.21387382
12,6,11,1073.945652,14.00077638
12,6,12,1251.813406,18.45318204
12,6,13,1428.577899,17.58823512
12,6,14,1701.414855,19.63908961
12,6,15,2310.271739,16.37402503
12,6,16,2992.648551,18.42237927
12,6,17,3824.711957,15.8232424
12,6,18,2365.666667,11.72758423
12,6,19,1247.717391,7.430840552
12,6,20,745.1539855,4.247548312
12,6,21,518.5923913,3.398369174
12,6,22,393.7626812,5.324097528
12,6,23,275.7028986,5.60796535
12,7,0,181.1231884,4.14589023
12,7,1,68.24818841,1.428869017
12,7,2,34.63768116,0.916831342
12,7,3,27.34057971,0.916831342
12,7,4,51.64130435,0.531609533
12,7,5,225.0126812,0.690253052
12,7,6,607.365942,1.839580923
12,7,7,1333.900362,4.610754599
12,7,8,1822.157609,12.71189959
12,7,9,1298.478261,15.23154621
12,7,10,989.5054348,11.45620204
12,7,11,1082.440217,13.26424583
12,7,12,1288.476449,14.22025245
12,7,13,1469.199275,21.00086265
12,7,14,1756.57971,11.42714794
12,7,15,2400.110507,16.91790707
12,7,16,3039.213768,12.61095682
12,7,17,3884.219203,10.26382066
12,7,18,2398.418478,11.48652329
12,7,19,1235.173913,5.149926129
12,7,20,733.3623188,5.25577667
12,7,21,526.115942,8.534669279
12,7,22,393.682971,2.933749147
12,7,23,290.2427536,2.552350437
12,8,0,182.192029,2.062431378
12,8,1,67.19202899,1.954185401
12,8,2,35.13586957,0.494535355
12,8,3,27.88949275,0.9770927
12,8,4,51.05615942,0.414851117
12,8,5,223.4094203,0.880546602
12,8,6,578.432971,1.680558051
12,8,7,1284.923913,3.638561589
12,8,8,1717.442029,15.61957152
12,8,9,1222.70471,14.40555197
12,8,10,981.2844203,18.24704661
12,8,11,1131.615942,17.43227059
12,8,12,1321.981884,15.6174837
12,8,13,1497.342391,18.83985715
12,8,14,1741.943841,17.00250408
12,8,15,2418.96558,16.92176157
12,8,16,3033.639493,17.7212208
12,8,17,3781.538043,15.44925072
12,8,18,2335.646739,13.28226179
12,8,19,1243.518116,6.28951278
12,8,20,759.4981884,4.117609761
12,8,21,532.5108696,4.183300133
12,8,22,408.5833333,4.726582244
12,8,23,294.2898551,5.061935243
12,9,0,195.7608696,3.513947365
12,9,1,71.1557971,1.585715218
12,9,2,37.24094203,0.85867272
12,9,3,28.19384058,0.883627241
12,9,4,49.35326087,0.646898957
12,9,5,211.2173913,1.179535649
12,9,6,563.2047101,1.944427191
12,9,7,1224.958333,4.358691134
12,9,8,1640.927536,13.1402689
12,9,9,1207.853261,14.01028349
12,9,10,961.3333333,13.08057527
12,9,11,1087.472826,17.63349703
12,9,12,1308.367754,15.60791094
12,9,13,1453.757246,19.93885581
12,9,14,1703.11413,15.88357779
12,9,15,2349.867754,15.47924042
12,9,16,2930.807971,11.40143647
12,9,17,3677.202899,12.15002833
12,9,18,2309.668478,9.669820825
12,9,19,1265.335145,4.133418068
12,9,20,754.0996377,4.378595831
12,9,21,530.4148551,3.25013935
12,9,22,404.009058,4.048393849
12,9,23,306.1449275,2.296815691
12,10,0,194.1503623,2.758058023
12,10,1,74.52536232,1.558055272
12,10,2,41.82971014,1.176459932
12,10,3,29.14855072,1.31601066
12,10,4,50.63949275,0.464305621
12,10,5,216.8460145,0.779027636
12,10,6,543.5652174,1.318760947
12,10,7,1192.13587,6.059936145
12,10,8,1593.896739,12.01742394
12,10,9,1181.902174,13.66763871
12,10,10,951.3985507,10.34478094
12,10,11,1070.076087,12.11269546
12,10,12,1271.961957,13.01107388
12,10,13,1470.916667,18.67785638
12,10,14,1693.304348,12.05061788
12,10,15,2319.201087,17.39018339
12,10,16,2869.384058,13.23587571
12,10,17,3528.664855,13.70489968
12,10,18,2186.29529,9.552960691
12,10,19,1202.693841,6.39278919
12,10,20,748.8097826,3.15281103
12,10,21,536.9855072,3.239252016
12,10,22,394.5851449,3.078384199
12,10,23,288.8478261,2.702655699
12,11,0,190.4710145,3.171430437
12,11,1,71.8115942,2.565094568
12,11,2,38.70652174,1.326977605
12,11,3,27.14130435,0.442325868
12,11,4,47.83152174,0.710939366
12,11,5,218.1213768,0.806450444
12,11,6,539.884058,1.00722031
12,11,7,1190.132246,5.278991724
12,11,8,1611.126812,9.964793096
12,11,9,1199.936594,14.46578923
12,11,10,937.2083333,15.13124946
12,11,11,1091.945652,9.830078066
12,11,12,1300.623188,15.49380428
12,11,13,1478.78442,14.92584326
12,11,14,1719.123188,15.2875814
12,11,15,2318.530797,18.80328178
12,11,16,2977.201087,9.821504799
12,11,17,3623.831522,10.82996046
12,11,18,2251.789855,11.82358243
12,11,19,1219.969203,5.520547914
12,11,20,799.9673913,6.250217388
12,11,21,585.3278986,4.133418068
12,11,22,431.4565217,2.934057882
12,11,23,299.173913,2.431675035
12,12,0,205.1141304,2.446159368
12,12,1,76.51449275,1.464557113
12,12,2,40.56060606,1.380506103
12,12,3,29.23550725,1.100065874
12,12,4,52.80978261,1.153915828
12,12,5,201.6539855,0.779027636
12,12,6,533.8822464,1.517411029
12,12,7,1208.003623,4.461591319
12,12,8,1651.423913,10.66994968
12,12,9,1206.469203,12.05955932
12,12,10,954.8550725,12.81190569
12,12,11,1064.195652,15.81963557
12,12,12,1249.213768,15.37902769
12,12,13,1450.467391,14.43199947
12,12,14,1701.358696,16.5562283
12,12,15,2316.798913,16.97136335
12,12,16,2980.809783,14.42616132
12,12,17,3711.730072,8.769904896
12,12,18,2265.067029,10.93052832
12,12,19,1220.009058,5.195978099
12,12,20,753.9818841,5.984884341
12,12,21,525.0289855,3.459915388
12,12,22,414.7826087,2.750494027
12,12,23,285.9528986,3.202127916
12,13,0,187.5507246,3.497411051
12,13,1,70.48550725,1.372609912
12,13,2,37.37121212,1.340560125
12,13,3,29.23913043,0.834057656
12,13,4,50.09057971,0.717281502
12,13,5,209.7047101,0.9770927
12,13,6,583.8460145,1.062366786
12,13,7,1295.585145,4.610754599
12,13,8,1779.039855,12.30028867
12,13,9,1255.958333,11.36921536
12,13,10,961.2137681,14.64928153
12,13,11,1042.59058,14.56295678
12,13,12,1255.483696,13.53196698
12,13,13,1412.474638,13.20710173
12,13,14,1693.778986,15.24842591
12,13,15,2343.858696,14.71246144
12,13,16,3024.278986,11.63172822
12,13,17,3881.78442,16.27742947
12,13,18,2352.755435,12.16485494
12,13,19,1260.21558,8.110536178
12,13,20,783.1213768,5.778364194
12,13,21,558.1974638,7.477381352
12,13,22,419.2916667,5.867961402
12,13,23,290.3605072,2.358687304
12,14,0,186.7880435,3.566907076
12,14,1,67.24818841,1.062366786
12,14,2,35.93297101,1.781039429
12,14,3,26.20289855,0.701964118
12,14,4,49.22101449,0.775531608
12,14,5,236.9728261,0.923721208
12,14,6,607.2536232,1.434563005
12,14,7,1352.606884,3.855872615
12,14,8,1858.097826,8.152086956
12,14,9,1309.45471,14.32382985
12,14,10,970.9692029,7.826816592
12,14,11,1070.759058,13.76346508
12,14,12,1299.724638,13.52185563
12,14,13,1489.605072,14.26737436
12,14,14,1745.695652,9.659417572
12,14,15,2451.891304,10.93458812
12,14,16,3125.416667,11.00559805
12,14,17,3987.626812,11.89415884
12,14,18,2441.429348,9.834776362
12,14,19,1292.764493,5.867498294
12,14,20,790.3351449,3.263489286
12,14,21,543.2934783,3.937003937
12,14,22,424.8134058,4.393465174
12,14,23,313.3695652,5.548207701
12,15,0,211.7789855,3.877658041
12,15,1,71.50181159,1.141287094
12,15,2,38.86956522,1.251086484
12,15,3,32.10688406,1.020620726
12,15,4,50.55434783,0.531609533
12,15,5,224.182971,1.141287094
12,15,6,582.9057971,1.434563005
12,15,7,1294.206522,3.925944915
12,15,8,1730.442029,12.04580629
12,15,9,1244.01087,10.80358234
12,15,10,978.4311594,14.37061212
12,15,11,1098.15942,15.40374507
12,15,12,1325.518116,16.56060455
12,15,13,1491.79529,15.63296174
12,15,14,1755.358696,15.06291155
12,15,15,2404.780797,14.70574915
12,15,16,3079.018116,14.19711136
12,15,17,3827.070652,12.63986963
12,15,18,2404.09058,11.95613965
12,15,19,1319.554348,6.53585429
12,15,20,812.7047101,4.278146355
12,15,21,561.3858696,3.159698665
12,15,22,441.8605072,4.348704621
12,15,23,299.759058,3.900715282
12,16,0,197.5452899,2.501810938
12,16,1,74.41847826,2.817839135
12,16,2,38.64311594,1.041702898
12,16,3,28.06884058,0.928611243
12,16,4,47.5,0.722315119
12,16,5,211.8405797,0.564659703
12,16,6,542.8985507,1.685401943
12,16,7,1181.231884,3.76097428
12,16,8,1623.380435,12.07314663
12,16,9,1183.447464,14.81767208
12,16,10,953.4221014,17.6486954
12,16,11,1061.467391,11.12869382
12,16,12,1272.632246,13.70489968
12,16,13,1460.880435,18.05366397
12,16,14,1704.172101,18.89209443
12,16,15,2295.934783,15.05063916
12,16,16,2896.956522,16.09752884
12,16,17,3562.077899,15.48204898
12,16,18,2235.943841,7.520864697
12,16,19,1267.862319,13.03062168
12,16,20,779.451087,5.765810023
12,16,21,535.1014493,4.869306411
12,16,22,384.4384058,7.557988384
12,16,23,293.0380435,13.01274459
12,17,0,189.3387681,3.983434903
12,17,1,68.85869565,1.539339215
12,17,2,39.49094203,1.350657382
12,17,3,29.75905797,0.832970936
12,17,4,50.57608696,0.442325868
12,17,5,213.6141304,0.991814323
12,17,6,559.6992754,1.639635873
12,17,7,1240.123188,3.484957322
12,17,8,1676.471014,11.26621215
12,17,9,1200.003623,13.37719236
12,17,10,962.3858696,15.69495211
12,17,11,1081.173913,18.04101607
12,17,12,1277.139493,13.26643088
12,17,13,1459.853261,16.96752012
12,17,14,1698.132246,18.74190647
12,17,15,2346.701087,19.10340853
12,17,16,2941.286232,15.69801058
12,17,17,3614.503623,13.13778708
12,17,18,2239.632246,11.56072499
12,17,19,1244.561594,13.55477348
12,17,20,766.3369565,6.687106348
12,17,21,533.740942,4.232166335
12,17,22,408.8568841,7.386704664
12,17,23,315.5543478,10.72279165
12,18,0,206.932971,2.186503396
12,18,1,74.37862319,1.488482351
12,18,2,39.21557971,1.944427191
12,18,3,29.24094203,0.883627241
12,18,4,50.67572464,0.9770927
12,18,5,200.5344203,0.85867272
12,18,6,560.326087,1.668115312
12,18,7,1193.871377,4.740933376
12,18,8,1637.807971,11.35558344
12,18,9,1213.532609,16.02240279
12,18,10,971.990942,11.64130266
12,18,11,1107.309783,14.57159983
12,18,12,1304.21558,14.43720787
12,18,13,1461.967391,13.00250812
12,18,14,1713.34058,15.23915628
12,18,15,2346.398551,12.69257457
12,18,16,3020.54529,16.51476064
12,18,17,3682.318841,11.83460904
12,18,18,2291.748188,10.87269882
12,18,19,1249.414855,7.906954378
12,18,20,784.2554348,5.076052043
12,18,21,549.0452899,3.917398945
12,18,22,399.2355072,2.375905624
12,18,23,288.9981884,3.64129894
12,19,0,188.2065217,1.539339215
12,19,1,76.32608696,1.251086484
12,19,2,40.76268116,1.680558051
12,19,3,28.03442029,1.267629306
12,19,4,47.73550725,0.829702234
12,19,5,201.9365942,0.721060009
12,19,6,533.2663043,1.329023833
12,19,7,1151.958333,3.438644408
12,19,8,1609.949275,14.5263379
12,19,9,1183.001812,16.72014969
12,19,10,970.7119565,15.27946192
12,19,11,1127.40942,14.72033987
12,19,12,1331.304348,16.18909993
12,19,13,1493.288043,18.34763935
12,19,14,1743.056159,16.17426611
12,19,15,2362.188406,15.95010336
12,19,16,2951.711957,15.13220723
12,19,17,3673.653986,10.86269711
12,19,18,2288.346014,12.59046971
12,19,19,1245.731884,8.375256864
12,19,20,789.9891304,4.532491397
12,19,21,547.2536232,4.259686319
12,19,22,405.6358696,5.570204118
12,19,23,281.6539855,2.431302508
12,20,0,188.9836957,2.028331934
12,20,1,68.05615942,1.413572922
12,20,2,35.1865942,1.488482351
12,20,3,27.59963768,1.301476308
12,20,4,49.8134058,1.531670491
12,20,5,206.7898551,0.963086825
12,20,6,573.0887681,1.601063958
12,20,7,1207.871377,5.774600808
12,20,8,1670.677536,11.40524924
12,20,9,1227.184783,15.17506536
12,20,10,982.7880435,12.46320672
12,20,11,1126.907609,15.13938859
12,20,12,1339.356884,13.92676237
12,20,13,1502.344203,14.35850503
12,20,14,1773.398551,17.97744158
12,20,15,2392.876812,13.06061676
12,20,16,2994.945652,13.20490686
12,20,17,3700.70471,9.984680294
12,20,18,2266.84058,9.933109617
12,20,19,1234.858696,6.21533867
12,20,20,749.875,3.745286893
12,20,21,531.9945652,3.19391405
12,20,22,394.9438406,2.781603645
12,20,23,276.2699275,4.273061896
12,21,0,185.9891304,2.641639807
12,21,1,65.21195652,1.776966149
12,21,2,33.42572464,1.267629306
12,21,3,28.59963768,1.706233244
12,21,4,49.68297101,0.550032937
12,21,5,220.5923913,1.361345243
12,21,6,589.375,1.526932133
12,21,7,1247.675725,5.299541955
12,21,8,1738.331522,12.84121253
12,21,9,1253.460145,14.32819254
12,21,10,1003.119565,12.10551437
12,21,11,1155.802536,14.11129417
12,21,12,1350.26087,11.18617159
12,21,13,1590.387681,14.35547666
12,21,14,1851.474638,11.50393757
12,21,15,2497.313406,14.1543638
12,21,16,3202.360507,13.23690219
12,21,17,3896.438406,12.02503427
12,21,18,2363.452899,7.923090453
12,21,19,1275.413043,6.593804734
12,21,20,785.2028986,5.296977536
12,21,21,536.9547101,4.143923437
12,21,22,419.615942,5.561253117
12,21,23,299.1775362,4.557999816
12,22,0,196.5416667,4.818254841
12,22,1,70.81521739,1.481773321
12,22,2,38.39311594,1.301476308
12,22,3,28.49818841,0.883627241
12,22,4,49.70471014,1.350657382
12,22,5,216.1050725,0.653862548
12,22,6,564.6358696,1.62353613
12,22,7,1181.061594,3.049114863
12,22,8,1615.396739,11.92298657
12,22,9,1155.371377,11.445444
12,22,10,969.4057971,12.38746444
12,22,11,1106.197464,11.56824426
12,22,12,1353.313406,12.29343822
12,22,13,1545.505435,17.79670829
12,22,14,1796.228261,12.89843267
12,22,15,2390.766304,14.74953942
12,22,16,2983.71558,15.28278135
12,22,17,3539.516304,13.96054222
12,22,18,2217.125,11.29183044
12,22,19,1198.123188,6.183193678
12,22,20,738.1123188,4.009951389
12,22,21,538.2644928,5.58660406
12,22,22,419.4311594,4.169419381
12,22,23,290.9057971,2.407717062
12,23,0,186.8097826,2.028331934
12,23,1,67.64311594,1.503016291
12,23,2,37.67753623,1.212853863
12,23,3,27.0942029,1.307725096
12,23,4,47.9057971,1.203858531
12,23,5,201.5452899,1.680558051
12,23,6,536.5778986,1.458980188
12,23,7,1123.235507,3.9990941
12,23,8,1472.405797,9.915585741
12,23,9,1109.072464,15.2875814
12,23,10,916.8822464,12.50210127
12,23,11,1046.724638,14.4933768
12,23,12,1290.608696,12.10820778
12,23,13,1467.318841,15.15619164
12,23,14,1699.458333,19.65900428
12,23,15,2255.146739,14.39901114
12,23,16,2729.501812,9.546131321
12,23,17,3320.943841,13.32202872
12,23,18,2043.461957,11.25712335
12,23,19,1123.639493,7.083226768
12,23,20,710.0072464,2.823298513
12,23,21,487.826087,2.859005604
12,23,22,371.6594203,2.943920289
12,23,23,269.4492754,3.031238327
12,24,0,171.1268116,1.501207244
12,24,1,63.26992754,1.680558051
12,24,2,34.46376812,1.948615265
12,24,3,26.61594203,0.481543412
12,24,4,47.51268116,0.414851117
12,24,5,189.3496377,1.041702898
12,24,6,519.9148551,1.988645304
12,24,7,1085.63587,4.739404659
12,24,8,1492.554348,14.16747653
12,24,9,1107.507246,18.34847859
12,24,10,924.0271739,11.98663205
12,24,11,1060.262681,14.4778066
12,24,12,1229.394928,18.28973736
12,24,13,1424.065217,15.79488084
12,24,14,1646.653986,18.81715029
12,24,15,2190.09058,14.63146302
12,24,16,2747.844203,13.39992429
12,24,17,3358.532609,13.95723281
12,24,18,2078.615942,14.24526364
12,24,19,1164.315217,7.913939271
12,24,20,727.3405797,5.835920751
12,24,21,513.4710145,4.612522338
12,24,22,388.3206522,1.995919751
12,24,23,275.9710145,3.357880629
12,25,0,171.3931159,2.330873445
12,25,1,62.4365942,1.680558051
12,25,2,33.93478261,0.834057656
12,25,3,25.02536232,0.583592075
12,25,4,46.52717391,1.013495887
12,25,5,190.7971014,0.637022057
12,25,6,503.7644928,1.380506103
12,25,7,1053.771739,4.892318735
12,25,8,1476.898551,17.3272007
12,25,9,1100.201087,19.61989341
12,25,10,919.4891304,12.93209691
12,25,11,1058.137681,15.38397435
12,25,12,1272.867754,14.30104638
12,25,13,1437.634058,17.18674076
12,25,14,1645.42029,17.82930335
12,25,15,2207.521739,12.97489214
12,25,16,2829.75,13.25092286
12,25,17,3360.338768,8.794658293
12,25,18,2037.088768,9.202925653
12,25,19,1115.054348,6.312513452
12,25,20,714.6503623,4.432872919
12,25,21,494.6938406,2.404328826
12,25,22,389.6195652,5.415356586
12,25,23,274.3913043,2.686520297
12,26,0,168.7101449,1.88048714
12,26,1,66.09601449,2.312144998
12,26,2,33.9076087,0.710939366
12,26,3,24.84782609,0.780189498
12,26,4,46.45652174,1.285369174
12,26,5,201.134058,0.829702234
12,26,6,485.9076087,1.345281609
12,26,7,1046.34058,5.104700874
12,26,8,1487.59058,10.76595547
12,26,9,1134.226449,11.62448378
12,26,10,946.5235507,18.08188901
12,26,11,1094.523551,16.10152347
12,26,12,1325.106884,18.70591436
12,26,13,1524.480072,22.50020129
12,26,14,1744.849638,18.05301171
12,26,15,2328.438406,18.12976574
12,26,16,2908.402174,16.49044519
12,26,17,3490.938406,13.25311011
12,26,18,2193.347826,12.05061788
12,26,19,1199.550725,7.960045153
12,26,20,747.6775362,6.365099587
12,26,21,525.1050725,4.221236854
12,26,22,434.1721014,4.549048316
12,26,23,286.3586957,2.801397167
12,27,0,176.9166667,2.124733572
12,27,1,65.44202899,1.551063216
12,27,2,34.85688406,1.102533315
12,27,3,28.53442029,0.954584666
12,27,4,49.63768116,0.701964118
12,27,5,212.1467391,0.946963109
12,27,6,568.4039855,1.627993341
12,27,7,1215.210145,4.770075805
12,27,8,1703.492754,10.69606456
12,27,9,1230.019928,13.76188551
12,27,10,962.2608696,10.40484837
12,27,11,1109.759058,13.82020942
12,27,12,1345.943841,15.46097237
12,27,13,1525.230072,25.43701371
12,27,14,1808.38587,16.04155609
12,27,15,2428.673913,13.5036227
12,27,16,3059.583333,16.26122801
12,27,17,3749.695652,17.57468535
12,27,18,2272.884058,11.20429524
12,27,19,1233.152174,6.659416347
12,27,20,767.2119565,3.294428762
12,27,21,536.2192029,3.810502268
12,27,22,396.8768116,4.228954714
12,27,23,278.8768116,1.809796209
12,28,0,185.7101449,2.425707726
12,28,1,66.46557971,2.349452604
12,28,2,36.4673913,1.113162358
12,28,3,28.17210145,1.284664283
12,28,4,49.51268116,0.588229966
12,28,5,239.6358696,1.013495887
12,28,6,588.7119565,1.19099885
12,28,7,1295.798913,4.70718692
12,28,8,1772.663043,15.18938416
12,28,9,1261.876812,13.99275175
12,28,10,1012.032609,16.21928535
12,28,11,1133.108696,20.0651114
12,28,12,1380.177536,18.20634545
12,28,13,1559.025362,21.01121164
12,28,14,1845.351449,15.10518675
12,28,15,2502.376812,17.70695434
12,28,16,3179.134058,14.54802143
12,28,17,3992.608696,15.12268667
12,28,18,2444.827899,11.09241483
12,28,19,1307.291667,6.283028671
12,28,20,810.884058,5.010134656
12,28,21,565.2427536,3.944359392
12,28,22,421.4637681,2.68112025
12,28,23,312.7771739,2.747528534
12,29,0,209.1883117,2.283007055
12,29,1,76.43073593,2.063913821
12,29,2,42.38961039,0.957992128
12,29,3,31.30735931,0.911684612
12,29,4,48.88528139,0.666125321
12,29,5,203.6493506,1.166821264
12,29,6,520.6731602,1.726418107
12,29,7,1116.214286,5.244044241
12,29,8,1521.963203,15.16632177
12,29,9,1171.387446,17.62180861
12,29,10,993.3203463,15.40850667
